0;SARIMAX(0, 0, 0)x(0, 0, 0, 24)24 - AIC:6097.142840456284
1;SARIMAX(0, 0, 0)x(0, 0, 1, 24)24 - AIC:5279.942007189558
2;SARIMAX(0, 0, 0)x(0, 1, 0, 24)24 - AIC:4266.872190806809
3;SARIMAX(0, 0, 0)x(0, 1, 1, 24)24 - AIC:3870.9853891514194
4;SARIMAX(0, 0, 0)x(1, 0, 0, 24)24 - AIC:4270.982470609854
5;SARIMAX(0, 0, 0)x(1, 0, 1, 24)24 - AIC:4057.855326050724
6;SARIMAX(0, 0, 0)x(1, 1, 0, 24)24 - AIC:4046.2702753061185
7;SARIMAX(0, 0, 0)x(1, 1, 1, 24)24 - AIC:3872.212436535562
8;SARIMAX(0, 0, 1)x(0, 0, 0, 24)24 - AIC:5421.104003361685
9;SARIMAX(0, 0, 1)x(0, 0, 1, 24)24 - AIC:4719.903878417086
10;SARIMAX(0, 0, 1)x(0, 1, 0, 24)24 - AIC:3860.413891763874
11;SARIMAX(0, 0, 1)x(0, 1, 1, 24)24 - AIC:3469.214889340162
12;SARIMAX(0, 0, 1)x(1, 0, 0, 24)24 - AIC:3869.4573883713747
13;SARIMAX(0, 0, 1)x(1, 0, 1, 24)24 - AIC:3637.761486096467
14;SARIMAX(0, 0, 1)x(1, 1, 0, 24)24 - AIC:3642.411956546376
15;SARIMAX(0, 0, 1)x(1, 1, 1, 24)24 - AIC:3469.451963882494
16;SARIMAX(0, 1, 0)x(0, 0, 0, 24)24 - AIC:3483.4490927746997
17;SARIMAX(0, 1, 0)x(0, 0, 1, 24)24 - AIC:3279.0353726565395
18;SARIMAX(0, 1, 0)x(0, 1, 0, 24)24 - AIC:3433.0507609876577
19;SARIMAX(0, 1, 0)x(0, 1, 1, 24)24 - AIC:3014.9190238494925
20;SARIMAX(0, 1, 0)x(1, 0, 0, 24)24 - AIC:3251.0450644084813
21;SARIMAX(0, 1, 0)x(1, 0, 1, 24)24 - AIC:3167.4552143271467
22;SARIMAX(0, 1, 0)x(1, 1, 0, 24)24 - AIC:3150.610173172228
23;SARIMAX(0, 1, 0)x(1, 1, 1, 24)24 - AIC:3016.324563298578
24;SARIMAX(0, 1, 1)x(0, 0, 0, 24)24 - AIC:3437.434495432117
25;SARIMAX(0, 1, 1)x(0, 0, 1, 24)24 - AIC:3255.1168042430004
26;SARIMAX(0, 1, 1)x(0, 1, 0, 24)24 - AIC:3429.198278830988
27;SARIMAX(0, 1, 1)x(0, 1, 1, 24)24 - AIC:3011.0949338497885
28;SARIMAX(0, 1, 1)x(1, 0, 0, 24)24 - AIC:3243.816096072116
29;SARIMAX(0, 1, 1)x(1, 0, 1, 24)24 - AIC:3163.4534142687803
30;SARIMAX(0, 1, 1)x(1, 1, 0, 24)24 - AIC:3150.5296557639094
31;SARIMAX(0, 1, 1)x(1, 1, 1, 24)24 - AIC:3012.631734014661
32;SARIMAX(1, 0, 0)x(0, 0, 0, 24)24 - AIC:3490.0678869969684
33;SARIMAX(1, 0, 0)x(0, 0, 1, 24)24 - AIC:3285.531090996558
