Time;R9_po_red_a_g;R14_po_red_a_g;R19_po_red_a_g
2017-05-10 11:24;2.88330031915754;2.45693903361622;3.27138859404446
2017-05-10 11:34;3.09315017772206;2.50095383946374;2.93097518458691
2017-05-10 11:44;2.87063546338718;2.54507324582376;2.69407750535611
2017-05-10 11:54;2.50538530617398;2.15623351418381;2.44684739087789
2017-05-10 12:04;2.35640080143665;2.05866210325339;1.91967673130388
2017-05-10 12:14;1.89992129462116;1.75175179749816;1.92718105690893
2017-05-10 12:24;2.18839093032187;1.73638869429192;1.84611256593366
2017-05-10 12:34;2.13695725882801;1.90300980127447;1.83607348139731
2017-05-10 12:44;1.68825784866382;1.76626084244828;1.56067662474156
2017-05-10 12:53;2.0543149327144;2.05739014827124;1.83484965665966
2017-05-10 13:03;2.14925959441131;2.17844955937831;2.03432152312046
2017-05-10 13:13;2.00800474335914;1.80129464946338;1.95897286612981
2017-05-10 13:23;2.07218809897461;1.78190356189931;1.9554179896774
2017-05-10 13:33;2.32374017173058;1.96873408099599;2.24097737481597
2017-05-10 13:43;2.32002300342582;1.89206044023072;2.09380591403923
2017-05-10 14:28;2.57095336776407;2.16998998189361;2.17092897058596
2017-05-10 14:38;2.57472566475301;2.05649530573201;2.2408179937349
2017-05-10 14:48;2.65117165463939;2.20381856369726;2.41425061223251
2017-05-10 14:58;2.58487090406537;2.30672560029655;2.41659076915384
2017-05-10 15:07;2.4850289725178;2.34538624224494;2.27831878242582
2017-05-10 15:17;2.50745987379044;2.20174708116752;2.32140766728532
2017-05-10 15:27;2.39490445023854;1.99935217571286;2.10630600222441
2017-05-10 15:37;2.43074245124153;2.14915865796835;2.2705576875701
2017-05-10 15:47;2.24677782253049;2.05241189318363;2.30027298021315
2017-05-10 15:57;2.22291244900515;2.08727415470924;2.17716672452545
2017-05-10 16:07;2.24695734912617;2.10346217540118;2.28688603107219
2017-05-10 16:17;2.43606415985113;2.26096866499411;2.50947625298697
2017-05-10 16:27;2.22106254266472;1.85925725327047;2.21197675846025
2017-05-10 16:37;2.23751399669465;1.99807325219958;2.04129215347185
2017-05-10 16:47;2.16725482030189;1.94039718546104;2.15660416254906
2017-05-10 16:57;2.00481945228452;1.75742016864292;2.14392580188474
2017-05-10 17:07;2.16231145329161;1.990486192318;2.07848837512845
2017-05-10 17:17;2.1568549403687;2.07640578464003;2.10748008295488
2017-05-10 17:27;1.87166385131695;1.78904022491918;1.83119869766722
2017-05-10 17:37;1.8238033447567;1.70171639255686;1.7504875404838
2017-05-10 17:47;1.57688590869073;1.41119028950813;1.4908713062066
2017-05-10 17:56;1.45120080661294;1.18712653534369;1.26997195029063
2017-05-10 18:06;1.23458818265179;0.959610090488002;0.976003828495369
2017-05-10 18:16;1.18990527120238;1.11088742007796;1.01677624867346
2017-05-10 18:26;0.999913639414549;0.796166704961178;0.786801272096795
2017-05-10 18:36;0.906557887160778;0.754125760881019;0.5489373614712
2017-05-10 18:46;0.850419970075316;0.733215318284532;0.459389047947644
2017-05-10 18:56;0.684873494489223;0.5822104113528;0.411410920140034
2017-05-10 19:06;0.848844498382149;0.617587463039371;0.361964750229019
2017-05-10 19:16;0.884638947830398;0.659998363819092;0.411550861887342
2017-05-10 19:26;1.09765481363776;0.904084863359836;0.598491200143274
2017-05-10 19:36;1.16039179405078;0.931925326208055;0.730939090442829
2017-05-10 19:46;1.15882347980149;0.883321755489195;0.726704729302879
2017-05-10 19:56;1.20259456277845;0.922427846226078;0.792144474608277
2017-05-10 20:06;1.36240031967174;1.09129839442907;0.898740315377763
2017-05-10 20:16;1.21686907317366;0.939920852980105;0.888233828046261
2017-05-10 20:26;1.47943926334312;1.14043943117693;1.14568583507494
2017-05-10 20:36;1.55039399186668;1.23603270960356;1.36288737855286
2017-05-10 20:45;1.2326709346632;0.973122609230991;1.03931205800844
