0;ARIMA(0, 0, 0)x(0, 0, 0, 24)24 - AIC:4388.119921152596
1;ARIMA(0, 0, 0)x(0, 0, 1, 24)24 - AIC:3676.7501208972794
2;ARIMA(0, 0, 0)x(0, 1, 0, 24)24 - AIC:2724.7321014392714
3;ARIMA(0, 0, 0)x(0, 1, 1, 24)24 - AIC:2515.8421743743597
4;ARIMA(0, 0, 0)x(1, 0, 0, 24)24 - AIC:2731.193118826833
5;ARIMA(0, 0, 0)x(1, 0, 1, 24)24 - AIC:2696.208552311063
6;ARIMA(0, 0, 0)x(1, 1, 0, 24)24 - AIC:2533.2683127835317
7;ARIMA(0, 0, 0)x(1, 1, 1, 24)24 - AIC:2501.4296758987375
8;ARIMA(0, 0, 1)x(0, 0, 0, 24)24 - AIC:3695.472710465006
9;ARIMA(0, 0, 1)x(0, 0, 1, 24)24 - AIC:3115.2414858037264
10;ARIMA(0, 0, 1)x(0, 1, 0, 24)24 - AIC:2262.6177367868904
11;ARIMA(0, 0, 1)x(0, 1, 1, 24)24 - AIC:2058.4276557341223
12;ARIMA(0, 0, 1)x(1, 0, 0, 24)24 - AIC:2273.0877002998145
13;ARIMA(0, 0, 1)x(1, 0, 1, 24)24 - AIC:2200.1003786888978
14;ARIMA(0, 0, 1)x(1, 1, 0, 24)24 - AIC:2092.681138721782
15;ARIMA(0, 0, 1)x(1, 1, 1, 24)24 - AIC:2048.990062204849
16;ARIMA(0, 1, 0)x(0, 0, 0, 24)24 - AIC:1872.6838760393414
17;ARIMA(0, 1, 0)x(0, 0, 1, 24)24 - AIC:1728.4719550426141
18;ARIMA(0, 1, 0)x(0, 1, 0, 24)24 - AIC:1843.9420958351357
19;ARIMA(0, 1, 0)x(0, 1, 1, 24)24 - AIC:1563.002736423533
20;ARIMA(0, 1, 0)x(1, 0, 0, 24)24 - AIC:1685.3214464568769
21;ARIMA(0, 1, 0)x(1, 0, 1, 24)24 - AIC:1622.672301916722
22;ARIMA(0, 1, 0)x(1, 1, 0, 24)24 - AIC:1653.0821670440941
23;ARIMA(0, 1, 0)x(1, 1, 1, 24)24 - AIC:1574.309555311323
24;ARIMA(0, 1, 1)x(0, 0, 0, 24)24 - AIC:1746.7735792776862
25;ARIMA(0, 1, 1)x(0, 0, 1, 24)24 - AIC:1649.8670695843816
26;ARIMA(0, 1, 1)x(0, 1, 0, 24)24 - AIC:1825.9627697016374
27;ARIMA(0, 1, 1)x(0, 1, 1, 24)24 - AIC:1526.222819592802
28;ARIMA(0, 1, 1)x(1, 0, 0, 24)24 - AIC:1635.0182325888168
29;ARIMA(0, 1, 1)x(1, 0, 1, 24)24 - AIC:1582.9812766714501
30;ARIMA(0, 1, 1)x(1, 1, 0, 24)24 - AIC:1621.91308176034
31;ARIMA(0, 1, 1)x(1, 1, 1, 24)24 - AIC:1533.4571185114373
32;ARIMA(1, 0, 0)x(0, 0, 0, 24)24 - AIC:1876.7139934613233
33;ARIMA(1, 0, 0)x(0, 0, 1, 24)24 - AIC:1732.1349005622224
34;ARIMA(1, 0, 0)x(0, 1, 0, 24)24 - AIC:1827.3535668980671
35;ARIMA(1, 0, 0)x(0, 1, 1, 24)24 - AIC:1552.7025908133933
36;ARIMA(1, 0, 0)x(1, 0, 0, 24)24 - AIC:1685.2245629224522
37;ARIMA(1, 0, 0)x(1, 0, 1, 24)24 - AIC:1621.8484915842419
38;ARIMA(1, 0, 0)x(1, 1, 0, 24)24 - AIC:1637.7555912958255
39;ARIMA(1, 0, 0)x(1, 1, 1, 24)24 - AIC:1563.4223832541006
